User,Card,Year,Month,Day,Time,Amount,Use Chip,Merchant Name,Merchant City,Merchant State,Zip,MCC,Errors?,Is Fraud?
1844,2,2014,6,25,14:43,$69.81,Swipe Transaction,4394309905661936109,Portageville,MO,63873.0,1711,,No
428,1,2011,12,12,15:53,$8.86,Swipe Transaction,-5467922351692495955,Monroe,NC,28112.0,5912,,No
807,3,2018,3,6,08:00,$6.13,Swipe Transaction,2327649152446121280,Ann Arbor,MI,48106.0,5411,,No
1473,3,2019,10,19,08:55,$5.50,Chip Transaction,6098044206774797313,Roseville,CA,95661.0,5812,,No
1160,3,2015,8,31,09:01,$181.76,Chip Transaction,4328078116626080292,Round Rock,TX,78681.0,4900,,No
484,1,2011,9,18,15:58,$22.08,Online Transaction,-5841929396161652653,ONLINE,,,4121,,No
373,2,2011,10,7,15:18,$110.55,Swipe Transaction,-5581123930363301609,Chambersburg,PA,17201.0,5311,,No
1725,0,2019,2,15,18:56,$109.11,Chip Transaction,8720434235488017967,Wichita,KS,67212.0,4900,,No
1807,0,2018,5,10,03:56,$217.57,Chip Transaction,-3693650930986299431,Remsen,IA,51050.0,4814,,No
77,0,2012,8,3,10:41,$-56.00,Swipe Transaction,1799189980464955940,Ridgeland,SC,29936.0,5499,,No
1721,0,2019,10,27,11:15,$60.00,Chip Transaction,-4282466774399734331,Indianapolis,IN,46222.0,4829,,No
533,1,2012,10,16,15:24,$15.40,Online Transaction,-6160036380778658394,ONLINE,,,4121,,No
42,2,2006,11,12,15:12,$81.15,Swipe Transaction,-303858256154265716,Chandler,AZ,85226.0,5251,,No
101,0,2016,4,4,08:15,$1.23,Swipe Transaction,-6571010470072147219,Waldorf,MD,20603.0,5499,,No
1438,1,2008,6,17,07:53,$3.55,Swipe Transaction,4722913068560264812,Jefferson,MA,1522.0,5411,,No
150,1,2003,9,2,19:25,$79.13,Swipe Transaction,9057735476014445185,Wilmette,IL,60091.0,5311,,No
1979,2,2012,7,4,17:16,$37.21,Online Transaction,-5841929396161652653,ONLINE,,,4121,,No
327,1,2007,12,11,23:53,$40.00,Swipe Transaction,-4282466774399734331,Meridian,MS,39301.0,4829,,No
1174,1,2016,9,17,12:50,$18.18,Chip Transaction,9082867214616508797,Reno,NV,89511.0,5300,,No
1374,0,2019,1,26,07:50,$31.00,Online Transaction,-6160036380778658394,ONLINE,,,4121,,No
1280,0,2018,11,30,22:03,$80.00,Swipe Transaction,-4282466774399734331,Ridgely,MD,21660.0,4829,,No
315,0,2012,12,8,08:40,$7.15,Swipe Transaction,-5475680618560174533,Tucson,AZ,85757.0,5942,,No
42,0,2018,1,16,22:42,$20.88,Online Transaction,-6160036380778658394,ONLINE,,,4121,,No
520,0,2009,6,11,11:44,$33.70,Swipe Transaction,959450525971724113,Camas,WA,98607.0,5211,,No
973,6,2018,5,20,08:15,$26.06,Chip Transaction,4880381751920293225,Round Rock,TX,78665.0,5411,,No
588,2,2011,1,10,12:08,$57.81,Swipe Transaction,-6962551815720950533,San Antonio,TX,78230.0,5300,,No
1968,1,2013,11,23,00:41,$16.38,Swipe Transaction,-6207364148130474705,Lincolnton,GA,30817.0,4121,,No
794,0,2015,12,2,08:32,$15.76,Chip Transaction,5474320255037684877,Auburn,ME,4210.0,5912,,No
1950,1,2019,12,18,08:18,$93.12,Chip Transaction,2027553650310142703,Syracuse,NY,13224.0,5541,,No
1242,2,2014,1,23,17:50,$34.07,Swipe Transaction,5058824346024604857,Norristown,PA,19403.0,7832,,No
1170,0,2019,10,28,08:36,$2.08,Chip Transaction,97032797689821735,Granite Falls,NC,28630.0,5411,,No
61,3,2012,5,20,12:28,$33.42,Online Transaction,-6160036380778658394,ONLINE,,,4121,,No
1659,3,2012,6,23,12:57,$40.54,Swipe Transaction,1913477460590765860,Louisville,TN,37777.0,5300,,No
1473,0,2008,7,27,15:59,$22.44,Swipe Transaction,-4334232547381218591,Roseville,CA,95661.0,5541,,No
1266,5,2002,10,21,15:07,$26.51,Online Transaction,-5841929396161652653,ONLINE,,,4121,,No
64,1,2014,12,15,16:47,$13.07,Swipe Transaction,8437284294358346536,Saint Albans,NY,11412.0,5300,,No
911,3,2018,8,16,09:13,$33.82,Chip Transaction,2861902492393301259,Hartsdale,NY,10530.0,5261,,No
899,1,2016,12,29,21:17,$167.57,Chip Transaction,5514374984119557073,Bronx,NY,10463.0,5411,,No
644,0,2017,10,14,05:06,$31.32,Online Transaction,-2088492411650162548,ONLINE,,,4784,,No
633,2,2009,9,2,07:39,$15.73,Swipe Transaction,6042526206085641250,Montague,MI,49437.0,5912,,No
2,4,2012,11,9,04:30,$38.52,Online Transaction,-6458444334611773637,ONLINE,,,4784,,No
992,0,2018,2,11,21:06,$46.95,Chip Transaction,5205099864768539121,Irving,TX,75060.0,5812,,No
161,3,2010,7,1,03:16,$13.89,Online Transaction,6455213054093379528,ONLINE,,,5815,,No
1417,3,2013,6,7,09:32,$31.70,Swipe Transaction,2027553650310142703,Fayetteville,NC,28306.0,5541,,No
35,1,2008,12,8,18:21,$27.19,Swipe Transaction,4751695835751691036,Sacramento,CA,95829.0,5814,,No
782,0,2019,1,3,09:37,$330.00,Chip Transaction,-8566951830324093739,Winnsboro,TX,75494.0,3640,,No
1198,2,2006,9,9,03:27,$63.39,Swipe Transaction,-8619052599325340799,Mosinee,WI,54455.0,5912,,No
540,0,2012,6,3,10:05,$19.61,Swipe Transaction,-7286043407165812945,Dayville,CT,6241.0,4121,,No
1330,2,2002,6,21,05:51,$108.52,Swipe Transaction,-3693650930986299431,Oshkosh,WI,54904.0,4814,,No
880,1,2020,2,2,08:29,$3.49,Chip Transaction,2027553650310142703,Durham,NC,27713.0,5541,,No
1255,0,2011,10,19,09:09,$1.57,Swipe Transaction,6666504894937430109,Thomson,GA,30824.0,5499,,No
1940,0,2012,2,19,13:37,$56.29,Online Transaction,7132919534969217203,ONLINE,,,4784,,No
533,1,2015,7,3,14:29,$38.69,Chip Transaction,5817218446178736267,San Antonio,TX,78217.0,5912,,No
1896,1,2008,12,23,16:57,$33.24,Swipe Transaction,-6206825069822782115,Dalton,GA,30720.0,7538,,No
885,3,2010,1,13,14:59,$26.60,Swipe Transaction,-5467922351692495955,Greensburg,PA,15601.0,5912,,No
602,0,2017,8,2,08:00,$139.41,Chip Transaction,6404298461141453994,Carrollton,TX,75006.0,8021,,No
1921,2,2013,3,17,03:19,$9.80,Swipe Transaction,-543251973251703900,Glendale,CA,91204.0,5977,,No
1271,4,2009,12,22,11:14,$100.00,Swipe Transaction,2027553650310142703,Newport,RI,2840.0,5541,,No
1780,4,2015,5,24,10:53,$3.41,Chip Transaction,-6571010470072147219,Mendham,NJ,7945.0,5499,,No
1081,4,1998,10,24,13:25,$49.40,Swipe Transaction,1799189980464955940,Nashville,TN,37211.0,5499,,No
1983,0,2009,7,7,14:49,$100.00,Swipe Transaction,-4282466774399734331,Shreveport,LA,71108.0,4829,,No
759,5,2018,12,20,12:22,$86.00,Chip Transaction,-1288082279022882052,Myrtle Beach,SC,29579.0,5499,,No
1777,1,2012,11,28,01:12,$16.91,Online Transaction,-5841929396161652653,ONLINE,,,4121,,No
22,0,2004,7,17,10:04,$8.53,Swipe Transaction,-8031148378011306236,Cleveland,OH,44134.0,7210,,No
1249,3,2011,8,11,12:01,$89.73,Swipe Transaction,-1884599861292617731,Warsaw,IN,46581.0,4111,,No
1021,1,2016,1,18,11:42,$0.28,Swipe Transaction,-6571010470072147219,Rural Valley,PA,16249.0,5499,,No
393,6,2004,7,26,13:58,$77.00,Swipe Transaction,-4051610135453927412,Pleasant Grove,UT,84062.0,5541,,No
1150,3,2015,9,22,16:52,$-62.00,Swipe Transaction,-1288082279022882052,Yorba Linda,CA,92887.0,5499,,No
799,3,2020,2,11,23:01,$138.04,Online Transaction,-9092677072201095172,ONLINE,,,4900,,No
217,3,2012,1,20,13:02,$1.19,Swipe Transaction,-6571010470072147219,Ann Arbor,MI,48103.0,5499,,No
1922,3,2018,11,12,15:50,$14.66,Chip Transaction,8878665205966093747,Broxton,GA,31519.0,5411,,No
449,1,2018,10,7,09:51,$5.46,Chip Transaction,3635551857898739641,Santa Rosa,TX,78593.0,5310,,No
6,1,2014,4,14,00:00,$426.23,Swipe Transaction,1731065766948068575,Louisville,KY,40299.0,7995,,No
1697,4,2015,1,13,20:45,$26.90,Chip Transaction,-5222068231842529481,Yadkinville,NC,27055.0,7832,,No
606,1,2009,3,26,09:34,$91.45,Swipe Transaction,2780313993986427018,Township Of Washington,NJ,7676.0,7230,,No
193,0,2005,11,14,13:18,$20.23,Swipe Transaction,7069584154815291371,Van Alstyne,TX,75495.0,5812,,No
1575,0,2016,9,23,17:54,$71.57,Swipe Transaction,3639123430068731390,Gaylord,MI,49735.0,5814,,No
851,0,2001,3,9,23:00,$3.90,Swipe Transaction,5489254291701230614,Seattle,WA,98145.0,5812,,No
797,2,2015,12,10,14:22,$17.95,Chip Transaction,9057735476014445185,Winder,GA,30680.0,5311,,No
1246,2,2004,11,4,14:48,$35.70,Swipe Transaction,-5467922351692495955,Somerset,NJ,8873.0,5912,,No
726,4,2009,8,24,07:12,$4.83,Online Transaction,-2088492411650162548,ONLINE,,,4784,,No
1684,0,2015,8,18,06:37,$2.24,Chip Transaction,-6571010470072147219,Des Moines,IA,50313.0,5499,,No
583,1,2012,9,19,00:25,$106.89,Swipe Transaction,-8051918691003025926,Houston,TX,77047.0,5300,,No
1013,3,2016,5,17,17:47,$26.13,Online Transaction,-2088492411650162548,ONLINE,,,4784,,No
1647,0,2016,12,13,06:43,$11.08,Chip Transaction,3639123430068731390,Chestnut Hill,MA,2467.0,5814,,No
424,4,2018,1,13,10:24,$22.59,Chip Transaction,5322444591413900772,Seattle,WA,98122.0,5411,,No
841,3,2009,3,12,00:01,$98.24,Swipe Transaction,5901051046357996347,Columbus,OH,43228.0,5411,,No
1251,1,2015,8,19,10:53,$3.84,Chip Transaction,7069584154815291371,Phoenixville,PA,19460.0,5812,,No
1487,2,2014,2,9,11:39,$48.99,Swipe Transaction,6277954688587863314,Henrico,VA,23228.0,5300,,No
1150,0,2008,11,18,15:53,$176.54,Swipe Transaction,-5467922351692495955,Yorba Linda,CA,92886.0,5912,,No
1741,2,2014,6,13,11:27,$76.42,Swipe Transaction,3995852290032875300,Sarasota,FL,34243.0,5300,,No
1001,2,2006,2,28,07:39,$3.96,Swipe Transaction,-794809796539996541,Addison,TX,75001.0,5814,,No
1428,1,2013,1,16,07:22,$87.71,Swipe Transaction,6615984914950682722,Windsor,CO,80550.0,5912,,No
1585,1,2019,5,6,21:18,$22.42,Chip Transaction,-2443108089429651226,Webster,NY,14580.0,7832,,No
148,2,2006,9,24,05:06,$85.84,Swipe Transaction,838425044734233142,Rio Rico,AZ,85648.0,4814,,No
124,0,2018,7,10,23:36,$16.55,Online Transaction,-7421093378627544099,ONLINE,,,5311,,No
1343,4,2012,9,14,13:00,$5.55,Swipe Transaction,-4840995485057230005,Saint Johnsbury,VT,5819.0,5812,,No
1877,1,2012,5,17,16:38,$91.34,Swipe Transaction,4364297353034656414,Bartlesville,OK,74003.0,5912,,No
523,0,2015,2,2,10:21,$4.46,Chip Transaction,-5475680618560174533,Beijing,China,,5942,,No
606,0,2019,3,8,10:32,$33.91,Online Transaction,-2088492411650162548,ONLINE,,,4784,,No
3,2,2018,8,30,05:42,$205.01,Online Transaction,-3289339997738008669,ONLINE,,,4899,,No
249,0,2018,1,18,09:36,$4.22,Swipe Transaction,-1288082279022882052,Oklahoma City,OK,73153.0,5499,,No
488,0,2001,7,14,15:25,$116.08,Swipe Transaction,6698459923198770712,Los Angeles,CA,90035.0,4814,,No
1869,0,2008,1,25,11:51,$52.42,Swipe Transaction,1934942834870296924,Tacoma,WA,98445.0,5912,,No
884,1,2001,11,4,10:07,$6.21,Swipe Transaction,3028411864933331163,Rochelle,IL,61068.0,5411,,No
879,0,2007,7,12,09:24,$151.11,Online Transaction,2743403607688382462,ONLINE,,,4899,,No
15,4,2016,7,11,06:33,$0.35,Swipe Transaction,3397452747792109772,Bartlesville,OK,74006.0,5541,,No
880,3,2015,8,7,14:35,$7.90,Online Transaction,7035602569409149834,ONLINE,,,5311,,No
1838,0,2019,5,5,14:53,$75.00,Chip Transaction,1799189980464955940,North Hollywood,CA,91606.0,5499,,No
1692,0,2014,12,30,22:43,$6.90,Swipe Transaction,97032797689821735,Garden Grove,CA,92844.0,5411,,No
1810,0,2020,2,22,16:51,$9.30,Chip Transaction,-6328537385258852493,Dallas,TX,75287.0,5411,,No
27,0,2012,10,6,22:18,$68.48,Swipe Transaction,-6560528497746433007,Van Nuys,CA,91411.0,7230,,No
1215,3,2009,5,29,18:39,$30.18,Swipe Transaction,-4317138273541964845,Paradise,CA,95969.0,5211,,No
1882,0,2009,1,19,16:51,$174.63,Online Transaction,2469865302537691246,ONLINE,,,4900,,No
1697,4,2017,3,19,08:17,$78.11,Chip Transaction,-245178307025547046,Winston Salem,NC,27101.0,5311,,No
1890,2,2013,8,5,11:11,$259.00,Swipe Transaction,3991321433720498482,Santa Ana,CA,92704.0,3405,,No
1158,1,2014,12,20,11:58,$21.73,Swipe Transaction,-1288082279022882052,Aurora,CO,80013.0,5499,,No
1567,1,2017,4,1,06:09,$1.82,Chip Transaction,-5475680618560174533,Austin,TX,78750.0,5942,,No
960,2,2017,3,15,21:05,$37.91,Chip Transaction,6661973303171003879,San Ramon,CA,94583.0,5211,,No
362,0,2005,8,5,09:46,$31.24,Online Transaction,-4934799694108021985,ONLINE,,,7801,,No
625,6,2008,10,9,18:32,$68.75,Swipe Transaction,3344211027275088661,Indianapolis,IN,46256.0,5812,,No
1506,1,2002,10,13,20:13,$230.33,Swipe Transaction,-6294296669786078622,South Ozone Park,NY,11420.0,7802,,No
1948,2,2010,3,7,07:39,$43.75,Swipe Transaction,838425044734233142,San Gabriel,CA,91776.0,4814,,No
832,0,2017,8,6,20:09,$39.83,Chip Transaction,-3739862438923451178,Fort Myers,FL,33919.0,7832,,No
473,1,2016,11,18,12:58,$-63.00,Chip Transaction,-4051610135453927412,Prairieville,LA,70769.0,5541,,No
1526,3,2002,7,15,10:07,$109.18,Swipe Transaction,8877075812002264460,Oklahoma City,OK,73114.0,4900,,No
574,0,2016,1,29,06:30,$2.50,Chip Transaction,97032797689821735,Somerville,MA,2143.0,5411,,No
1084,0,2013,6,30,06:18,$9.83,Swipe Transaction,2027553650310142703,Littleton,CO,80122.0,5541,,No
1560,2,2008,10,9,17:03,$46.18,Swipe Transaction,-7146670748125200898,Spring Valley,CA,91977.0,5970,,No
1537,3,2012,7,22,19:25,$90.42,Swipe Transaction,1463851782358267155,Springfield,MA,1108.0,5812,,No
1222,1,2007,10,17,09:19,$38.96,Online Transaction,-2088492411650162548,ONLINE,,,4784,,No
1325,2,2018,7,5,08:22,$49.98,Chip Transaction,1913477460590765860,Louisville,KY,40210.0,5300,,No
1366,1,2010,4,18,12:57,$32.64,Swipe Transaction,3353230294452188188,Rockville Centre,NY,11570.0,5912,,No
108,2,2009,2,16,10:21,$-81.00,Swipe Transaction,1799189980464955940,Westminster,CA,92683.0,5499,,No
1926,6,2018,6,5,17:11,$0.00,Chip Transaction,-4282466774399734331,Gastonia,NC,28056.0,4829,,No
304,2,2015,7,11,13:40,$15.22,Chip Transaction,5763106017265139365,Olla,LA,71465.0,5310,,No
1012,0,2015,8,26,06:24,$47.27,Chip Transaction,-3345936507911876459,Huntington Beach,CA,92647.0,7538,,No
1552,0,2018,5,11,16:12,$65.31,Online Transaction,-6458444334611773637,ONLINE,,,4784,,No
869,0,2019,11,20,11:41,$118.84,Chip Transaction,-7101369470897970232,Atlanta,GA,30307.0,5211,,No
539,0,2010,7,6,13:49,$13.52,Swipe Transaction,6135208568923449408,Sandusky,OH,44870.0,9402,,No
1535,0,2005,10,27,09:15,$-57.00,Swipe Transaction,-5162038175624867091,Leitchfield,KY,42754.0,5541,,No
641,5,2013,3,23,22:50,$94.70,Swipe Transaction,4652924747415941226,Bennett,CO,80102.0,4900,,No
332,2,2012,6,18,14:14,$-59.00,Swipe Transaction,-4334232547381218591,Farmington,MN,55024.0,5541,,No
1563,0,2018,11,29,16:55,$17.47,Chip Transaction,6135208568923449408,Suwanee,GA,30024.0,9402,,No
1448,1,2001,7,1,22:34,$28.28,Swipe Transaction,-8293865976430552301,Bethlehem,PA,18015.0,5813,,No
358,0,2010,3,18,06:08,$3.90,Swipe Transaction,-7052069146128772826,Byron,IL,61010.0,5814,,No
1140,4,2008,1,3,04:59,$13.39,Online Transaction,7035602569409149834,ONLINE,,,5311,,No
1838,0,2018,2,11,00:54,$-70.00,Chip Transaction,2027553650310142703,North Hollywood,CA,91606.0,5541,,No
1221,3,2018,11,18,20:36,$55.41,Chip Transaction,-3790629322387327622,Hurst,TX,76054.0,5211,,No
787,0,2012,11,10,19:22,$55.00,Swipe Transaction,1799189980464955940,Paragould,AR,72450.0,5499,,No
991,2,2001,5,27,08:12,$88.00,Swipe Transaction,1799189980464955940,Perris,CA,92571.0,5499,,No
909,0,2012,3,2,06:50,$8.55,Swipe Transaction,4722913068560264812,Crookston,MN,56716.0,5411,,No
321,3,2016,1,7,11:06,$87.62,Chip Transaction,-3837516429067096786,Fargo,ND,58103.0,5912,,No
1671,0,2015,10,29,08:45,$1.75,Chip Transaction,-6571010470072147219,Orlando,FL,32808.0,5499,,No
765,2,2012,2,8,17:11,$37.57,Online Transaction,-1688244360627004732,ONLINE,,,4784,,No
1882,0,2012,7,26,10:00,$43.72,Swipe Transaction,-6761066196029841443,Laguna Hills,CA,92653.0,5310,,No
1258,2,2005,4,16,15:38,$7.67,Swipe Transaction,-8472015155322858642,Dinuba,CA,93618.0,7538,,No
461,0,2007,8,7,10:32,$183.44,Online Transaction,8528733969764750207,ONLINE,,,4899,,No
1109,0,2005,3,30,22:22,$140.00,Swipe Transaction,-4282466774399734331,Norcross,GA,30071.0,4829,,No
370,0,2016,8,10,16:35,$15.23,Online Transaction,-2088492411650162548,ONLINE,,,4784,,No
262,3,2016,6,2,08:00,$19.27,Chip Transaction,1799189980464955940,Olympia,WA,98516.0,5499,,No
943,0,2019,6,28,18:18,$18.53,Chip Transaction,-3345936507911876459,Chicago,IL,60630.0,7538,,No
641,4,2016,12,1,09:31,$128.25,Chip Transaction,8062592287104498568,Bennett,CO,80102.0,5411,,No
1794,0,2003,7,15,10:10,$-368.00,Online Transaction,3694722044710185708,ONLINE,,,4722,,No
40,1,2009,10,27,07:43,$52.44,Swipe Transaction,-2875772643906070090,Axtell,KS,66403.0,5310,,No
349,3,2020,2,7,14:04,$14.70,Chip Transaction,-245178307025547046,Tuscaloosa,AL,35407.0,5311,,No
1429,2,2019,10,15,16:58,$100.00,Chip Transaction,2027553650310142703,Cincinnati,OH,45237.0,5541,,No
845,0,2013,5,27,07:16,$16.55,Swipe Transaction,8893097870082765815,Fort Lauderdale,FL,33326.0,7538,,No
1747,1,2011,2,9,15:44,$82.00,Swipe Transaction,-4334232547381218591,Danville,NH,3819.0,5541,,No
1594,0,2010,10,18,12:38,$78.88,Swipe Transaction,-3573329020209088012,Decatur,AL,35601.0,5541,,No
1419,1,2014,11,5,06:56,$34.02,Online Transaction,-2088492411650162548,ONLINE,,,4784,,No
338,2,2009,2,15,14:07,$12.23,Swipe Transaction,-5315319435381474556,Lewistown,PA,17044.0,5411,,No
521,1,2019,4,3,06:46,$1.53,Chip Transaction,-4334232547381218591,Garden Grove,CA,92840.0,5541,,No
421,3,2006,11,14,00:26,$-100.00,Swipe Transaction,112925206871091074,Chattanooga,TN,37416.0,5541,,No
662,1,2009,1,12,22:03,$18.98,Swipe Transaction,-245178307025547046,San Diego,CA,92130.0,5311,,No
1573,2,2016,9,30,10:23,$12.32,Chip Transaction,6135208568923449408,Jersey City,NJ,7306.0,9402,,No
508,2,2011,9,10,09:28,$11.17,Swipe Transaction,6135208568923449408,Saint Louis,MO,63129.0,9402,,No
285,1,2001,11,29,06:52,$24.67,Online Transaction,-7421093378627544099,ONLINE,,,5311,,No
1342,0,2010,11,19,16:15,$13.40,Swipe Transaction,2548810135973134041,Keller,TX,76248.0,5912,,No
1747,1,2007,5,10,12:23,$77.29,Swipe Transaction,5817218446178736267,Bangor,ME,4401.0,5912,,No
86,1,2013,1,21,13:36,$-169.00,Swipe Transaction,-1908131910424232363,Lincoln Park,MI,48146.0,3771,,No
841,2,2004,1,25,04:32,$12.42,Swipe Transaction,-1535063055629768053,Columbus,OH,43228.0,5813,,No
317,0,2005,2,27,06:39,$4.28,Swipe Transaction,7633383194681989571,Westlake,OH,44145.0,5411,,No
1133,1,2018,6,4,10:57,$1.56,Swipe Transaction,8919682822789039434,Fairland,IN,46126.0,5814,,No
538,1,2015,12,15,11:23,$65.32,Chip Transaction,-8107765234164010880,Palm Beach Gardens,FL,33410.0,4900,,No
854,1,2011,12,30,07:54,$3.84,Swipe Transaction,97032797689821735,Loudonville,OH,44842.0,5411,,No
835,0,2004,2,7,12:09,$163.48,Online Transaction,-8338381919281017248,ONLINE,,,4899,,No
139,0,2008,10,24,12:48,$21.46,Swipe Transaction,2027553650310142703,Brooklyn,NY,11212.0,5541,,No
1400,0,2017,7,1,14:55,$39.12,Swipe Transaction,1799189980464955940,Eastlake,OH,44095.0,5499,,No
520,3,2011,10,24,08:50,$29.71,Swipe Transaction,-6738340320657348028,Camas,WA,98607.0,7538,,No
272,1,2009,1,23,15:17,$63.77,Swipe Transaction,-5904116920141006298,Elk Grove,CA,95758.0,5719,,No
205,0,2017,4,21,03:58,$85.50,Online Transaction,-7421093378627544099,ONLINE,,,5311,,No
1690,1,2008,8,4,00:17,$123.04,Swipe Transaction,-9111602442909261506,Canton,NC,28716.0,5912,,No
1683,0,2009,12,29,12:37,$67.91,Swipe Transaction,-5162038175624867091,Katonah,NY,10536.0,5541,,No
725,1,2004,5,4,06:02,$4.69,Swipe Transaction,2027553650310142703,Strongsville,OH,44136.0,5541,,No
1896,2,2016,11,17,22:04,$12.89,Online Transaction,7035602569409149834,ONLINE,,,5311,,No
1890,1,2019,5,29,03:44,$60.59,Chip Transaction,-8456580153826503591,Riverside,IA,52327.0,5300,,No
1273,1,2007,12,7,22:36,$25.79,Swipe Transaction,6832445792282254294,Lakeside,CA,92040.0,5813,,No
1101,6,2009,1,26,08:32,$27.74,Online Transaction,-5841929396161652653,ONLINE,,,4121,,No
1781,1,2003,7,21,16:04,$4.98,Swipe Transaction,-3853688375077014559,Philadelphia,PA,19140.0,5912,,No
1266,5,2004,11,11,14:04,$77.41,Swipe Transaction,6748660215575818044,Torrance,CA,90503.0,5310,,No
